time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.740000000,-1.883759380,-2.174971506,0.178416686,-0.124863097,-1.999739340,-1.999029349,0.172107840,-0.125005638,-0.115979960,0.175942157,-0.006308846,-0.000142541
0.770000000,-1.881044605,-2.179001226,0.190159560,-0.133118097,-1.999745940,-1.998603208,0.182609554,-0.133211727,-0.118701335,0.180398018,-0.007550006,-0.000093629
0.810000000,-1.877392514,-2.184441802,0.204641048,-0.144186669,-1.999760433,-1.997868623,0.197032361,-0.144192047,-0.122367918,0.186573178,-0.007608687,-0.000005378
0.840000000,-1.874646698,-2.188566759,0.220289514,-0.153583716,-1.999783729,-1.997206674,0.208142613,-0.152463484,-0.125137031,0.191360085,-0.012146901,0.001120232
0.870000000,-1.871888943,-2.192737578,0.233122152,-0.162191216,-1.999816649,-1.996474406,0.219451945,-0.160756005,-0.127927705,0.196263172,-0.013670207,0.001435211
0.910000000,-1.868186163,-2.198376287,0.239447480,-0.172328948,-1.999873139,-1.995386795,0.234875757,-0.171833802,-0.131686976,0.202989492,-0.004571722,0.000495146
0.940000000,-1.865394201,-2.202669885,0.252399561,-0.180525587,-1.999926810,-1.994498967,0.246682845,-0.180154822,-0.134532609,0.208170918,-0.005716716,0.000370765
0.970000000,-1.862582823,-2.207012006,0.265286130,-0.188813087,-1.999994328,-1.993563283,0.258655376,-0.188487975,-0.137411505,0.213448723,-0.006630754,0.000325112
1.010000000,-1.826244115,-2.234277080,0.279641633,-0.200127561,-2.000114942,-1.992234547,0.274901506,-0.199618765,-0.173870827,0.242042533,-0.004740127,0.000508796
1.040000000,-1.822879119,-2.239067814,0.296693109,-0.207845584,-2.000224381,-1.991183176,0.287285741,-0.207974395,-0.177345262,0.247884639,-0.009407368,-0.000128811
1.070000000,-1.819490686,-2.243919703,0.310364249,-0.216260584,-2.000345548,-1.990095358,0.299805401,-0.216331878,-0.180854861,0.253824345,-0.010558849,-0.000071294
1.110000000,-1.814923761,-2.250498957,0.324358296,-0.226312082,-2.000536276,-1.988580906,0.316732555,-0.227480797,-0.185612515,0.261918051,-0.007625741,-0.001168715
1.140000000,-1.811467806,-2.255517512,0.332191397,-0.236360198,-2.000710308,-1.987396915,0.329592775,-0.235850257,-0.189242502,0.268120597,-0.002598622,0.000509941
1.170000000,-1.807993117,-2.260603015,0.345748687,-0.244722698,-2.000907537,-1.986177657,0.342564285,-0.244223198,-0.192914420,0.274425358,-0.003184403,0.000499500
1.210000000,-1.803320223,-2.267468868,0.362016700,-0.255133084,-2.001206337,-1.984487718,0.360053952,-0.255388600,-0.197886114,0.282981150,-0.001962749,-0.000255516
1.240000000,-1.799784664,-2.272693345,0.374927471,-0.265571879,-2.001456635,-1.983172295,0.373304931,-0.263762738,-0.201671971,0.289521050,-0.001622540,0.001809141
1.270000000,-1.796231636,-2.277978758,0.388825559,-0.274209379,-2.001730476,-1.981821734,0.386649065,-0.272139464,-0.205498840,0.296157024,-0.002176494,0.002069915
1.310000000,-1.791471952,-2.285116105,0.413317867,-0.285036685,-2.002144324,-1.979957788,0.404599325,-0.283315843,-0.210672372,0.305158318,-0.008718542,0.001720842
1.340000000,-1.787889270,-2.290536292,0.427376975,-0.293629208,-2.002488229,-1.978516008,0.418174040,-0.291700212,-0.214598959,0.312020284,-0.009202935,0.001928995
1.370000000,-1.784272498,-2.296019249,0.442093783,-0.301864208,-2.002854380,-1.977044625,0.431824756,-0.300083842,-0.218581882,0.318974625,-0.010269026,0.001780366
1.410000000,-1.779402719,-2.303443057,0.450560349,-0.312560077,-2.003389240,-1.975029080,0.450157292,-0.311262916,-0.223986521,0.328413977,-0.000403058,0.001297161
1.440000000,-1.775712697,-2.309078070,0.463166856,-0.320553610,-2.003831983,-1.973476629,0.463998783,-0.319650282,-0.228119286,0.335601441,0.000831927,0.000903327
1.470000000,-1.772010832,-2.314779941,0.477386618,-0.328761110,-2.004304530,-1.971895311,0.477902531,-0.328038925,-0.232293698,0.342884630,0.000515914,0.000722185
1.510000000,-1.793287047,-2.231912591,0.492565773,-0.338422500,-2.004983187,-1.969736592,0.496550304,-0.339222440,-0.211696140,0.262175999,0.003984530,-0.000799940
1.540000000,-1.789867309,-2.236597908,0.510079739,-0.348540779,-2.005529674,-1.968079850,0.510610901,-0.347609691,-0.215662365,0.268518058,0.000531162,0.000931088
1.570000000,-1.786429810,-2.241350424,0.524683768,-0.356863279,-2.006107892,-1.966394168,0.524726273,-0.356001341,-0.219678083,0.274956256,0.000042505,0.000861938
1.610000000,-1.781829993,-2.247756204,0.540092434,-0.366407740,-2.006938942,-1.964096362,0.543642320,-0.367194366,-0.225108949,0.283659842,0.003549886,-0.000786626
1.640000000,-1.778360459,-2.252614600,0.554113023,-0.375126882,-2.007601375,-1.962350493,0.557897782,-0.375590492,-0.229240916,0.290264107,0.003784759,-0.000463610
1.670000000,-1.774868100,-2.257513339,0.560564722,-0.383509382,-2.008291772,-1.960602796,0.572200438,-0.383985170,-0.233423672,0.296910543,0.011635716,-0.000475788
1.710000000,-1.770193384,-2.264131664,0.588599107,-0.396376005,-2.009279536,-1.958291224,0.591354902,-0.395175546,-0.239086152,0.305840440,0.002755795,0.001200459
1.740000000,-1.766660749,-2.269174555,0.602577529,-0.404420393,-2.010084922,-1.956581242,0.605776943,-0.403564046,-0.243424173,0.312593313,0.003199414,0.000856348
1.770000000,-1.763106852,-2.274279214,0.617463891,-0.413105393,-2.010937103,-1.954890895,0.620235634,-0.411947986,-0.247830251,0.319388318,0.002771743,0.001157407
1.810000000,-1.758368602,-2.281170969,0.635681071,-0.424754198,-2.012146957,-1.952671735,0.639580270,-0.423129123,-0.253778356,0.328499233,0.003899199,0.001625075
1.840000000,-1.754796390,-2.286421531,0.655919838,-0.433707123,-2.013106518,-1.951024753,0.654132571,-0.431519434,-0.258310128,0.335396778,-0.001787267,0.002187689
1.870000000,-1.751203513,-2.291745512,0.671312909,-0.442332123,-2.014107562,-1.949381782,0.668717239,-0.439909345,-0.262904049,0.342363729,-0.002595670,0.002422777
1.910000000,-1.746361148,-2.298956045,0.686940085,-0.453701766,-2.015517171,-1.947187109,0.688214083,-0.451095014,-0.269156023,0.351768936,0.001273999,0.002606752
1.940000000,-1.742711532,-2.304434775,0.700260764,-0.461756828,-2.016619999,-1.945534546,0.702875330,-0.459485986,-0.273908468,0.358900229,0.002614566,0.002270842
1.970000000,-1.739047172,-2.309986151,0.715436423,-0.470216828,-2.017751656,-1.943874877,0.717560689,-0.467877508,-0.278704484,0.366111274,0.002124265,0.002339320
2.010000000,-1.865088625,-2.303214267,0.734801187,-0.481771339,-2.019319775,-1.941638847,0.737186174,-0.479065779,-0.154231149,0.361575420,0.002384987,0.002705560
2.040000000,-1.862999999,-2.308726517,0.753690028,-0.490369068,-2.020544521,-1.939937074,0.751934777,-0.487458002,-0.157544523,0.368789444,-0.001755252,0.002911066
2.070000000,-1.860895229,-2.314281898,0.769301976,-0.498786568,-2.021800249,-1.938216491,0.766704026,-0.495853706,-0.160905020,0.376065406,-0.002597951,0.002932861
2.110000000,-1.858068397,-2.321792960,0.785339072,-0.509492746,-2.023518047,-1.935886536,0.786429854,-0.507049908,-0.165449650,0.385906424,0.001090783,0.002442838
2.140000000,-1.855932618,-2.327509773,0.797627522,-0.518347634,-2.024831225,-1.934101496,0.801244971,-0.515447765,-0.168898607,0.393408277,0.003617449,0.002899869
2.170000000,-1.853769593,-2.333288964,0.812924841,-0.527030134,-2.026158041,-1.932277218,0.816076919,-0.523846503,-0.172388448,0.401011746,0.003152078,0.003183631
2.210000000,-1.850867944,-2.341077763,0.835562968,-0.537325057,-2.027937379,-1.929753122,0.835881865,-0.535043640,-0.177069435,0.411324641,0.000318897,0.002281416
2.240000000,-1.848691208,-2.346986067,0.851213300,-0.546772547,-2.029267580,-1.927781509,0.850752135,-0.543438089,-0.180576372,0.419204557,-0.000461165,0.003334458
2.270000000,-1.846513507,-2.352951673,0.866875822,-0.554962547,-2.030592411,-1.925749613,0.865632008,-0.551828243,-0.184078904,0.427202060,-0.001243814,0.003134304
2.310000000,-1.843603091,-2.360989418,0.888955504,-0.565773715,-2.032353524,-1.922927821,0.885489980,-0.563016653,-0.188750433,0.438061596,-0.003465525,0.002757062
2.340000000,-1.841406155,-2.367092478,0.901825863,-0.574746296,-2.033672263,-1.920730332,0.900394783,-0.571412549,-0.192266107,0.446362147,-0.001431080,0.003333747
2.370000000,-1.839191220,-2.373260779,0.917561447,-0.583271296,-2.034988082,-1.918478283,0.915308377,-0.579807253,-0.195796862,0.454782495,-0.002253070,0.003464044
2.410000000,-1.836217247,-2.381604141,0.933202665,-0.593884852,-2.036737255,-1.915381222,0.935205912,-0.590995607,-0.200520007,0.466222920,0.002003247,0.002889245
2.440000000,-1.833967024,-2.387930362,0.946062699,-0.602865765,-2.038049781,-1.912988539,0.950139217,-0.599387777,-0.204082757,0.474941823,0.004076518,0.003477988
2.470000000,-1.831713200,-2.394314518,0.961447777,-0.611450765,-2.039364910,-1.910545400,0.965078420,-0.607782198,-0.207651710,0.483769119,0.003630643,0.003668567
2.510000000,-1.820927043,-2.214014561,0.981648049,-0.622272347,-2.041120352,-1.907199630,0.985008642,-0.618974914,-0.220193309,0.306814931,0.003360593,0.003297434
2.540000000,-1.818552323,-2.218234481,1.004067033,-0.631186181,-2.042435793,-1.904627693,0.999963910,-0.627367155,-0.223883470,0.313606788,-0.004103123,0.003819026
2.570000000,-1.816174984,-2.222528972,1.020075495,-0.639836181,-2.043751918,-1.902010123,1.014929164,-0.635764228,-0.227576934,0.320518849,-0.005146331,0.004071953
2.610000000,-1.812997308,-2.228326676,1.038121465,-0.651206318,-2.045514140,-1.898442830,1.034908513,-0.646969268,-0.232516832,0.329883846,-0.003212952,0.004237050
2.640000000,-1.810597329,-2.232732660,1.052674566,-0.658952597,-2.046847065,-1.895739011,1.049908066,-0.655373748,-0.236249736,0.336993650,-0.002766501,0.003578848
2.670000000,-1.808186056,-2.237187769,1.068569218,-0.667572597,-2.048196650,-1.893044604,1.064923792,-0.663777835,-0.240010594,0.344143165,-0.003645427,0.003794762
2.710000000,-1.804971039,-2.243216781,1.079266340,-0.680134459,-2.050060783,-1.889515303,1.084979255,-0.674985898,-0.245089744,0.353701478,0.005712916,0.005148561
2.730000000,-1.802547294,-2.247805627,1.087702336,-0.687519203,-2.051034481,-1.887785595,1.095018647,-0.680587994,-0.248487187,0.360020032,0.007316311,0.006931209
2.770000000,-1.800110027,-2.252461170,1.102619718,-0.696269203,-2.053077052,-1.884401824,1.115110332,-0.691767082,-0.252967026,0.368059346,0.012490613,0.004502121
2.810000000,-1.796856051,-2.258778418,1.122055194,-0.705206143,-2.055228246,-1.881123148,1.135222492,-0.702941995,-0.258372195,0.377655270,0.013167297,0.002264148
2.830000000,-1.794409574,-2.263610584,1.132743297,-0.713892615,-2.056336249,-1.879520661,1.145283804,-0.708538468,-0.261926675,0.384089922,0.012540506,0.005354147
2.870000000,-1.791961942,-2.268514123,1.147521138,-0.722237615,-2.058613528,-1.876369602,1.165419567,-0.719733183,-0.266651586,0.392144520,0.017898429,0.002504432
2.910000000,-1.788691793,-2.275166058,1.168999707,-0.734409266,-2.060969285,-1.873265025,1.185569274,-0.730916979,-0.272277492,0.401901033,0.016569567,0.003492287
2.940000000,-1.786240827,-2.280228364,1.183989286,-0.742785396,-2.062774911,-1.870963465,1.200691345,-0.739306445,-0.276534084,0.409264900,0.016702059,0.003478950
2.970000000,-1.783782190,-2.285349267,1.204110270,-0.751460396,-2.064598463,-1.868681694,1.215819842,-0.747700500,-0.280816273,0.416667573,0.011709572,0.003759896
3.010000000,-1.922014013,-2.200890148,1.221070273,-0.762398866,-2.067061064,-1.865663440,1.236001027,-0.758893730,-0.145047051,0.335226709,0.014930754,0.003505136
3.040000000,-1.921317029,-2.205068385,1.235520449,-0.770473249,-2.068935479,-1.863403709,1.251145299,-0.767285886,-0.147618450,0.341664675,0.015624850,0.003187364
3.070000000,-1.920625476,-2.209313328,1.245497442,-0.778935749,-2.070825815,-1.861144630,1.266291452,-0.775679838,-0.150200339,0.348168698,0.020794009,0.003255911
3.110000000,-1.919708843,-2.215049883,1.265996064,-0.790047276,-2.073355041,-1.858140308,1.286493539,-0.786874616,-0.153646198,0.356909575,0.020497475,0.003172660
3.140000000,-1.919031600,-2.219437669,1.281489556,-0.798035984,-2.075242373,-1.855891073,1.301646059,-0.795271531,-0.156210773,0.363546596,0.020156503,0.002764453
3.170000000,-1.918371195,-2.223876898,1.302627784,-0.806723484,-2.077116374,-1.853635695,1.316801070,-0.803670655,-0.158745179,0.370241204,0.014173285,0.003052829
3.210000000,-1.917499563,-2.229881167,1.324269001,-0.817105818,-2.079577685,-1.850600557,1.337007831,-0.814872558,-0.162078122,0.379280610,0.012738830,0.002233260
3.240000000,-1.916849208,-2.234446949,1.339173196,-0.825808487,-2.081381711,-1.848298603,1.352162121,-0.823274283,-0.164532503,0.386148345,0.012988926,0.002534204
3.270000000,-1.916207055,-2.239081930,1.353122489,-0.834470987,-2.083148953,-1.845978140,1.367314655,-0.831671979,-0.166941897,0.393103789,0.014192165,0.002799008
3.310000000,-1.915374971,-2.245378718,1.380833748,-0.845557330,-2.085438077,-1.842846559,1.387515189,-0.842863560,-0.170063107,0.402532158,0.006681441,0.002693770
3.340000000,-1.914739667,-2.250183475,1.395648732,-0.854779642,-2.087108049,-1.840466793,1.402663611,-0.851260325,-0.172368382,0.409716681,0.007014879,0.003519318
3.370000000,-1.914113021,-2.255055493,1.421238456,-0.863339642,-2.088743334,-1.838066772,1.417809956,-0.859658554,-0.174630313,0.416988721,-0.003428501,0.003681088
3.410000000,-1.913284924,-2.261644128,1.436906974,-0.874336831,-2.090855646,-1.834837705,1.438003412,-0.870851414,-0.177570722,0.426806423,0.001096438,0.003485417
3.440000000,-1.912672800,-2.266652397,1.453595692,-0.882849321,-2.092389603,-1.832395339,1.453145635,-0.879243246,-0.179716802,0.434257058,-0.000450057,0.003606076
3.470000000,-1.912064808,-2.271721728,1.466180909,-0.891416821,-2.093889933,-1.829935495,1.468287631,-0.887637026,-0.181825125,0.441786233,0.002106722,0.003779795
3.510000000,-2.015059261,-2.271500678,1.491806158,-0.903122478,-2.095829626,-1.826623951,1.488473057,-0.898832893,-0.080770364,0.444876727,-0.003333101,0.004289585
3.540000000,-2.015776004,-2.276644486,1.507115539,-0.912115939,-2.097235203,-1.824122221,1.503611698,-0.907227511,-0.081459199,0.452522265,-0.003503841,0.004888428
3.570000000,-2.016499984,-2.281869537,1.517974470,-0.920410939,-2.098604143,-1.821609373,1.518750365,-0.915616082,-0.082104159,0.460260164,0.000775895,0.004794857
3.610000000,-2.017487078,-2.288963268,1.538886728,-0.932125000,-2.100363529,-1.818232150,1.538939282,-0.926799434,-0.082876451,0.470731118,0.000052554,0.005325566
3.640000000,-2.018236042,-2.294357290,1.555347998,-0.939899793,-2.101624553,-1.815670136,1.554080012,-0.935189812,-0.083388511,0.478687153,-0.001267986,0.004709981
3.670000000,-2.018976618,-2.299815212,1.568138343,-0.948522293,-2.102828693,-1.813081995,1.569222340,-0.943576978,-0.083852075,0.486733217,0.001083997,0.004945315
3.710000000,-2.019985004,-2.307191267,1.594048740,-0.959747709,-2.104302369,-1.809571819,1.589416836,-0.954750629,-0.084317366,0.497619448,-0.004631905,0.004997080
3.740000000,-2.020754373,-2.312802461,1.610354856,-0.968278565,-2.105297606,-1.806882306,1.604563082,-0.963129993,-0.084543233,0.505920155,-0.005791773,0.005148572
3.770000000,-2.021526915,-2.318479941,1.623931913,-0.976746065,-2.106212203,-1.804146674,1.619708225,-0.971518708,-0.084685287,0.514333267,-0.004223687,0.005227357
3.810000000,-2.022566161,-2.326127490,1.634527073,-0.988574956,-2.107284615,-1.800421149,1.639898719,-0.982715715,-0.084718454,0.525706341,0.005371646,0.005859241
3.840000000,-2.023360654,-2.331944030,1.650005366,-0.997435742,-2.107981098,-1.797579246,1.655040093,-0.991106086,-0.084620444,0.534364784,0.005034726,0.006329656
3.870000000,-2.024174437,-2.337815347,1.666851316,-1.005775742,-2.108604306,-1.794705372,1.670179456,-0.999492118,-0.084429868,0.543109975,0.003328140,0.006283624
3.910000000,-2.025300138,-2.345719694,1.695715529,-1.017315844,-2.109313500,-1.790812818,1.690365052,-1.010683035,-0.084013361,0.554906876,-0.005350477,0.006632809
3.940000000,-2.026157803,-2.351712248,1.712321816,-1.024851132,-2.109759990,-1.787851950,1.705501890,-1.019082201,-0.083602187,0.563860298,-0.006819926,0.005768931
3.970000000,-2.027017212,-2.357775485,1.726045507,-1.033701132,-2.110145033,-1.784867597,1.720639281,-1.027477500,-0.083127822,0.572907888,-0.005406225,0.006223633
4.010000000,-1.999819688,-2.249798523,1.746182579,-1.044571459,-2.110550229,-1.780851253,1.740819608,-1.038661476,-0.110730541,0.468947270,-0.005362970,0.005909983
4.040000000,-2.000327002,-2.254467274,1.762465201,-1.052821733,-2.110781068,-1.777807751,1.755955490,-1.047052501,-0.110454066,0.476659523,-0.006509711,0.005769232
4.070000000,-2.000853226,-2.259210774,1.773249477,-1.061311733,-2.110962675,-1.774740579,1.771092007,-1.055448560,-0.110109449,0.484470195,-0.002157470,0.005863173
4.110000000,-2.001580328,-2.265635660,1.792272605,-1.071932079,-2.111116980,-1.770620247,1.791278662,-1.066644950,-0.109536653,0.495015414,-0.000993943,0.005287129
4.140000000,-2.002143257,-2.270520142,1.808098675,-1.079820269,-2.111175332,-1.767526363,1.806421226,-1.075036901,-0.109032075,0.502993780,-0.001677450,0.004783368
4.170000000,-2.002727478,-2.275447510,1.820722219,-1.088357769,-2.111205495,-1.764439752,1.821565268,-1.083422764,-0.108478017,0.511007757,0.000843049,0.004935005
4.210000000,-2.003526949,-2.282121912,1.841350701,-1.100379635,-2.111226172,-1.760346348,1.841762288,-1.094601261,-0.107699222,0.521775564,0.000411587,0.005778374
4.240000000,-2.004140948,-2.287207164,1.856211694,-1.108038557,-2.111245752,-1.757299495,1.856908161,-1.102984142,-0.107104804,0.529907669,0.000696468,0.005054414
4.270000000,-2.004775696,-2.292349201,1.866529097,-1.116768557,-2.111271649,-1.754275311,1.872054002,-1.111365534,-0.106495954,0.538073890,0.005524905,0.005403022
4.310000000,-2.005645275,-2.299298241,1.883878800,-1.127808232,-2.111315658,-1.750288927,1.892247096,-1.122545491,-0.105670383,0.549009314,0.008368296,0.005262741
4.340000000,-2.006354478,-2.304579023,1.899435605,-1.136248453,-2.111354082,-1.747327431,1.907391686,-1.130933601,-0.104999604,0.557251592,0.007956081,0.005314852
4.330000000,-2.007088240,-2.309926158,1.923275782,-1.144683453,-2.111340739,-1.748311854,1.902343417,-1.128137401,-0.104252499,0.561614304,-0.020932365,0.016546051
4.410000000,-2.008090343,-2.317152497,1.943835570,-1.155375348,-2.111446535,-1.740482230,1.942724836,-1.150508795,-0.103356192,0.576670267,-0.001110734,0.004866553
4.440000000,-2.008881852,-2.322642996,1.960035903,-1.164387757,-2.111476966,-1.737582061,1.957866143,-1.158899307,-0.102595114,0.585060935,-0.002169760,0.005488450
4.470000000,-2.009698538,-2.328195625,1.969002715,-1.173045257,-2.111499791,-1.734697009,1.973006030,-1.167289763,-0.101801253,0.593498616,0.004003316,0.005755493
4.510000000,-1.999463150,-2.183164222,1.989102371,-1.184108021,-2.111516180,-1.730868089,1.993192311,-1.178478205,-0.112053029,0.452296133,0.004089940,0.005629816
4.540000000,-2.000171870,-2.186857399,2.004280926,-1.192462749,-2.111515375,-1.728007635,2.008329937,-1.186870854,-0.111343505,0.458849764,0.004049011,0.005591895
4.570000000,-2.000898169,-2.190608217,2.017902778,-1.201022749,-2.111501897,-1.725157889,2.023469216,-1.195264629,-0.110603728,0.465450327,0.005566438,0.005758120
4.610000000,-2.001891798,-2.195693052,2.046074865,-1.212863162,-2.111458995,-1.721380869,2.043656513,-1.206457056,-0.109567197,0.474312183,-0.002418352,0.006406107
4.640000000,-2.002668989,-2.199573251,2.061770733,-1.221769853,-2.111413997,-1.718570555,2.058794114,-1.214851752,-0.108745008,0.481002696,-0.002976619,0.006918101
4.670000000,-2.003450020,-2.203496141,2.077023660,-1.230252353,-2.111366949,-1.715784191,2.073930846,-1.223249902,-0.107916929,0.487711949,-0.003092814,0.007002451
4.710000000,-2.004522317,-2.208808200,2.094336655,-1.241682475,-2.111316373,-1.712126187,2.094113732,-1.234449407,-0.106794056,0.496682013,-0.000222924,0.007233068
4.740000000,-2.005370992,-2.212855720,2.110153312,-1.249997930,-2.111299136,-1.709426040,2.109251460,-1.242849431,-0.105928143,0.503429680,-0.000901851,0.007148500
4.770000000,-2.006250715,-2.216978451,2.121501422,-1.258595430,-2.111300359,-1.706754019,2.124389691,-1.251247154,-0.105049644,0.510224431,0.002888269,0.007348276
4.810000000,-2.007475102,-2.222555623,2.142749997,-1.270197850,-2.111331770,-1.703243797,2.144573347,-1.262438550,-0.103856668,0.519311826,0.001823350,0.007759300
4.840000000,-2.008442043,-2.226801734,2.158817728,-1.278771335,-2.111370012,-1.700654442,2.159711692,-1.270832612,-0.102927968,0.526147291,0.000893965,0.007938723
4.870000000,-2.009438803,-2.231109905,2.167566416,-1.287463835,-2.111414882,-1.698094765,2.174848911,-1.279227560,-0.101976079,0.533015140,0.007282495,0.008236276
4.910000000,-2.010811074,-2.236935139,2.191245413,-1.298235039,-2.111482330,-1.694725323,2.195033156,-1.290419776,-0.100671256,0.542209816,0.003787743,0.007815263
4.940000000,-2.011888355,-2.241369562,2.206893511,-1.307258529,-2.111533911,-1.692227279,2.210169932,-1.298813762,-0.099645556,0.549142283,0.003276421,0.008444767
4.970000000,-2.013007743,-2.245859960,2.226366095,-1.315791029,-2.111582335,-1.689753150,2.225307592,-1.307207946,-0.098574592,0.556106810,-0.001058504,0.008583083
5.010000000,-2.056526931,-2.097929946,2.250369970,-1.328701232,-2.111636004,-1.686499156,2.245489359,-1.318399559,-0.055109073,0.411430790,-0.004880611,0.010301673
5.040000000,-2.058283367,-2.100500614,2.266717259,-1.336547226,-2.111666397,-1.684084913,2.260626276,-1.326792697,-0.053383030,0.416415701,-0.006090983,0.009754529
5.070000000,-2.060061827,-2.103116658,2.287533812,-1.345119726,-2.111688517,-1.681685671,2.275762556,-1.335185922,-0.051626689,0.421430986,-0.011771255,0.009933804
5.110000000,-2.062475845,-2.106689601,2.309569509,-1.355436914,-2.111696975,-1.678520335,2.295943438,-1.346378342,-0.049221131,0.428169266,-0.013626071,0.009058572
5.140000000,-2.064330051,-2.109408573,2.326483929,-1.364166776,-2.111679535,-1.676183678,2.311082388,-1.354771708,-0.047349484,0.433224895,-0.015401541,0.009395068
5.170000000,-2.066217998,-2.112172497,2.336232594,-1.372486776,-2.111639978,-1.673877114,2.326220586,-1.363164543,-0.045421980,0.438295384,-0.010012007,0.009322234
5.210000000,-2.068814555,-2.115934432,2.356036594,-1.384186154,-2.111540483,-1.670848425,2.346407084,-1.374355811,-0.042725928,0.445086007,-0.009629511,0.009830343
5.240000000,-2.070817720,-2.118801248,2.372240215,-1.391746665,-2.111426434,-1.668606503,2.361546844,-1.382752440,-0.040608714,0.450194745,-0.010693371,0.008994225
5.270000000,-2.072868187,-2.121704165,2.380134441,-1.400459165,-2.111280739,-1.666389311,2.376687281,-1.391149781,-0.038412552,0.455314853,-0.003447160,0.009309384
5.310000000,-2.075658757,-2.125646690,2.406232867,-1.411613655,-2.111024597,-1.663486289,2.396875251,-1.402341345,-0.035365839,0.462160401,-0.009357616,0.009272309
5.330000000,-2.077801474,-2.128685386,2.421525194,-1.421086594,-2.110870855,-1.662055485,2.406968951,-1.407935565,-0.033069382,0.466629900,-0.014556243,0.013151029
5.370000000,-2.079986749,-2.131781651,2.437738476,-1.429626594,-2.110512661,-1.659227318,2.427158283,-1.419127248,-0.030525912,0.472554333,-0.010580192,0.010499345
